::1 - - [31/Jan/2021:17:28:21 +0000] "POST /api/v1/proyecto8/usuarios/registros HTTP/1.1" 404 175 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:15:17:15 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 260 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:15:17:24 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 264 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:15:18:58 +0000] "PUT /api/v1/proyecto8/articulos/8/reservarArticulo HTTP/1.1" 500 81 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:15:19:26 +0000] "PUT /api/v1/proyecto8/articulos/8/reservarArticulo HTTP/1.1" 500 29 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:15:19:46 +0000] "PUT /api/v1/proyecto8/articulos/8/reservarArticulo HTTP/1.1" 200 62 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:15:22:12 +0000] "GET /api/v1/proyecto8/articulos/8 HTTP/1.1" 200 242 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:15:22:16 +0000] "PUT /api/v1/proyecto8/articulos/8/reservarArticulo HTTP/1.1" 200 62 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:15:22:46 +0000] "PUT /api/v1/proyecto8/articulos/8/reservarArticulo HTTP/1.1" 200 62 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:15:22:57 +0000] "PUT /api/v1/proyecto8/articulos/8/reservarArticulo HTTP/1.1" 200 62 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:15:23:32 +0000] "PUT /api/v1/proyecto8/articulos/8/reservarArticulo HTTP/1.1" 200 62 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:15:23:44 +0000] "PUT /api/v1/proyecto8/articulos/8/reservarArticulo HTTP/1.1" 200 62 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:15:24:06 +0000] "PUT /api/v1/proyecto8/articulos/8/reservarArticulo HTTP/1.1" 200 62 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:15:34:01 +0000] "PUT /api/v1/proyecto8/articulos/8/reservarArticulo HTTP/1.1" 200 62 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:15:37:18 +0000] "PUT /api/v1/proyecto8/articulos/8/reservarArticulo HTTP/1.1" 400 50 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:16:18:49 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 264 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:16:18:55 +0000] "PUT /api/v1/proyecto8/articulos/8/borrarReserva HTTP/1.1" 401 34 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:16:19:14 +0000] "PUT /api/v1/proyecto8/articulos/8/borrarReserva HTTP/1.1" 500 1582 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:16:20:10 +0000] "PUT /api/v1/proyecto8/articulos/8/borrarReserva HTTP/1.1" 500 1582 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:16:20:23 +0000] "PUT /api/v1/proyecto8/articulos/8/borrarReserva HTTP/1.1" 500 1582 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:16:21:20 +0000] "PUT /api/v1/proyecto8/articulos/8/borrarReserva HTTP/1.1" 500 1581 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:16:22:06 +0000] "PUT /api/v1/proyecto8/articulos/8/borrarReserva HTTP/1.1" - - "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:16:24:17 +0000] "PUT /api/v1/proyecto8/articulos/8/borrarReserva HTTP/1.1" - - "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:16:25:11 +0000] "PUT /api/v1/proyecto8/articulos/8/reservarArticulo HTTP/1.1" 400 50 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:16:25:21 +0000] "GET /api/v1/proyecto8/articulos/8 HTTP/1.1" 200 242 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:16:25:32 +0000] "PUT /api/v1/proyecto8/articulos/8/borrarReserva HTTP/1.1" - - "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:16:26:34 +0000] "PUT /api/v1/proyecto8/articulos/8/borrarReserva HTTP/1.1" 200 37 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:16:26:38 +0000] "GET /api/v1/proyecto8/articulos/8 HTTP/1.1" 200 245 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:16:26:44 +0000] "PUT /api/v1/proyecto8/articulos/8/reservarArticulo HTTP/1.1" 200 62 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:16:26:49 +0000] "GET /api/v1/proyecto8/articulos/8 HTTP/1.1" 200 242 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:16:27:02 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 260 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:16:27:05 +0000] "PUT /api/v1/proyecto8/articulos/8/borrarReserva HTTP/1.1" 500 61 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:16:28:49 +0000] "PUT /api/v1/proyecto8/articulos/8/borrarReserva HTTP/1.1" 500 159 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:16:29:07 +0000] "PUT /api/v1/proyecto8/articulos/8/reservarArticulo HTTP/1.1" 200 62 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:16:29:09 +0000] "GET /api/v1/proyecto8/articulos/8 HTTP/1.1" 200 242 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:16:29:12 +0000] "PUT /api/v1/proyecto8/articulos/8/borrarReserva HTTP/1.1" 200 92 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:16:29:20 +0000] "PUT /api/v1/proyecto8/articulos/8/borrarReserva HTTP/1.1" 500 159 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:16:29:36 +0000] "PUT /api/v1/proyecto8/articulos/8/reservarArticulo HTTP/1.1" 200 62 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:16:29:38 +0000] "PUT /api/v1/proyecto8/articulos/8/borrarReserva HTTP/1.1" 200 92 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:16:34:50 +0000] "GET /api/v1/proyecto8/articulos/8 HTTP/1.1" 200 245 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:16:35:49 +0000] "PUT /api/v1/proyecto8/articulos/8/reservarArticulo HTTP/1.1" 400 50 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:16:35:52 +0000] "GET /api/v1/proyecto8/articulos/8 HTTP/1.1" 200 245 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:16:36:11 +0000] "PUT /api/v1/proyecto8/articulos/8/reservarArticulo HTTP/1.1" 400 50 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:16:36:28 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 263 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:16:36:31 +0000] "PUT /api/v1/proyecto8/articulos/8/reservarArticulo HTTP/1.1" 400 50 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:16:36:35 +0000] "PUT /api/v1/proyecto8/articulos/8/reservarArticulo HTTP/1.1" 400 50 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:16:36:39 +0000] "GET /api/v1/proyecto8/articulos/8 HTTP/1.1" 200 245 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:16:39:00 +0000] "PUT /api/v1/proyecto8/articulos/8/reservarArticulo HTTP/1.1" 200 62 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:16:39:05 +0000] "GET /api/v1/proyecto8/articulos/8 HTTP/1.1" 200 242 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:16:39:07 +0000] "PUT /api/v1/proyecto8/articulos/8/borrarReserva HTTP/1.1" 200 37 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:16:39:14 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 260 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:16:39:17 +0000] "PUT /api/v1/proyecto8/articulos/8/reservarArticulo HTTP/1.1" 400 50 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:16:39:24 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 263 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:16:39:26 +0000] "PUT /api/v1/proyecto8/articulos/8/reservarArticulo HTTP/1.1" 200 62 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:16:39:34 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 264 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:16:39:36 +0000] "PUT /api/v1/proyecto8/articulos/8/reservarArticulo HTTP/1.1" 400 50 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:16:39:39 +0000] "PUT /api/v1/proyecto8/articulos/8/borrarReserva HTTP/1.1" 400 51 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:16:39:42 +0000] "GET /api/v1/proyecto8/articulos/8 HTTP/1.1" 200 242 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:18:40:56 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 260 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:18:41:00 +0000] "PUT /api/v1/proyecto8/articulos/8/reservarArticulo HTTP/1.1" 400 50 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:18:41:04 +0000] "PUT /api/v1/proyecto8/articulos/8/borrarReserva HTTP/1.1" 200 92 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:18:41:09 +0000] "PUT /api/v1/proyecto8/articulos/8/reservarArticulo HTTP/1.1" 400 50 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:18:41:13 +0000] "GET /api/v1/proyecto8/articulos/8 HTTP/1.1" 200 245 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:18:53:29 +0000] "GET /api/v1/proyecto8/articulos/8 HTTP/1.1" 500 74 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:18:54:10 +0000] "GET /api/v1/proyecto8/articulos/8 HTTP/1.1" 500 56 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:18:54:25 +0000] "GET /api/v1/proyecto8/articulos/8 HTTP/1.1" 200 261 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:18:54:28 +0000] "GET /api/v1/proyecto8/articulos/8 HTTP/1.1" 200 261 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:18:54:53 +0000] "GET /api/v1/proyecto8/articulos/8 HTTP/1.1" 200 261 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:20:26:49 +0000] "POST /api/v1/proyecto8/articulos/8/confirmarVenta HTTP/1.1" 401 23 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:20:26:55 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 260 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:20:26:57 +0000] "POST /api/v1/proyecto8/articulos/8/confirmarVenta HTTP/1.1" 404 183 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:20:27:33 +0000] "PUT /api/v1/proyecto8/articulos/8/confirmarVenta HTTP/1.1" 400 73 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:20:28:21 +0000] "PUT /api/v1/proyecto8/articulos/8/confirmarVenta HTTP/1.1" 400 49 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:20:28:32 +0000] "PUT /api/v1/proyecto8/articulos/8/reservarArticulo HTTP/1.1" 400 50 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:20:28:48 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 263 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:20:28:54 +0000] "PUT /api/v1/proyecto8/articulos/8/reservarArticulo HTTP/1.1" 200 62 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:20:29:06 +0000] "PUT /api/v1/proyecto8/articulos/8/confirmarVenta HTTP/1.1" - - "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:20:31:04 +0000] "PUT /api/v1/proyecto8/articulos/8/confirmarVenta HTTP/1.1" 400 55 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:20:31:16 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 260 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:20:31:18 +0000] "PUT /api/v1/proyecto8/articulos/8/confirmarVenta HTTP/1.1" 400 49 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:20:31:43 +0000] "PUT /api/v1/proyecto8/articulos/8/confirmarVenta HTTP/1.1" - - "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:20:34:13 +0000] "PUT /api/v1/proyecto8/articulos/8/confirmarVenta HTTP/1.1" - - "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:20:34:33 +0000] "PUT /api/v1/proyecto8/articulos/8/confirmarVenta HTTP/1.1" 500 35 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:20:34:46 +0000] "PUT /api/v1/proyecto8/articulos/8/confirmarVenta HTTP/1.1" 200 61 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:20:34:59 +0000] "PUT /api/v1/proyecto8/articulos/8/confirmarVenta HTTP/1.1" 200 61 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:20:37:19 +0000] "PUT /api/v1/proyecto8/articulos/8/confirmarVenta HTTP/1.1" 200 61 "-" "PostmanRuntime/7.26.8"
::1 - - [04/Feb/2021:20:37:21 +0000] "PUT /api/v1/proyecto8/articulos/8/confirmarVenta HTTP/1.1" 400 35 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:10:16:43 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 260 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:10:17:23 +0000] "POST /api/v1/proyecto8/articulos/3 HTTP/1.1" 404 168 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:10:19:25 +0000] "POST /api/v1/proyecto8/articulos/3 HTTP/1.1" 400 33 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:10:20:01 +0000] "POST /api/v1/proyecto8/articulos/3 HTTP/1.1" 400 33 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:10:20:35 +0000] "POST /api/v1/proyecto8/articulos/3 HTTP/1.1" 500 36 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:10:20:57 +0000] "POST /api/v1/proyecto8/articulos/3 HTTP/1.1" 400 38 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:10:21:42 +0000] "POST /api/v1/proyecto8/articulos/3 HTTP/1.1" 400 38 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:10:22:04 +0000] "POST /api/v1/proyecto8/articulos/3 HTTP/1.1" 400 38 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:10:22:27 +0000] "POST /api/v1/proyecto8/articulos/3 HTTP/1.1" 500 38 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:10:22:35 +0000] "POST /api/v1/proyecto8/articulos/3 HTTP/1.1" 500 43 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:10:23:14 +0000] "POST /api/v1/proyecto8/articulos/3 HTTP/1.1" 500 71 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:10:25:10 +0000] "POST /api/v1/proyecto8/articulos/ HTTP/1.1" 400 40 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:10:25:19 +0000] "POST /api/v1/proyecto8/articulos/4 HTTP/1.1" 201 22 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:10:26:30 +0000] "POST /api/v1/proyecto8/articulos/5 HTTP/1.1" 201 112 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:10:28:00 +0000] "POST /api/v1/proyecto8/articulos/6 HTTP/1.1" 201 43 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:10:34:00 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 260 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:10:34:09 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 263 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:10:34:18 +0000] "PUT /api/v1/proyecto8/articulos/8/reservarArticulo HTTP/1.1" 400 35 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:10:34:53 +0000] "PUT /api/v1/proyecto8/articulos/7/reservarArticulo HTTP/1.1" 200 62 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:10:35:38 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 260 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:10:35:54 +0000] "PUT /api/v1/proyecto8/articulos/7/borrarReserva HTTP/1.1" 200 92 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:10:36:23 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 263 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:10:36:34 +0000] "PUT /api/v1/proyecto8/articulos/7/reservarArticulo HTTP/1.1" 200 62 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:10:36:45 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 260 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:10:36:52 +0000] "PUT /api/v1/proyecto8/articulos/7/confirmarVenta HTTP/1.1" 200 61 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:10:39:33 +0000] "PUT /api/v1/proyecto8/articulos/6/reservarArticulo HTTP/1.1" 400 50 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:10:39:50 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 263 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:10:39:55 +0000] "PUT /api/v1/proyecto8/articulos/6/reservarArticulo HTTP/1.1" 200 62 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:10:40:14 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 268 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:10:40:20 +0000] "PUT /api/v1/proyecto8/articulos/6/borrarReserva HTTP/1.1" 400 51 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:10:40:38 +0000] "PUT /api/v1/proyecto8/articulos/6/confirmarVenta HTTP/1.1" 400 55 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:10:51:10 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 268 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:10:51:33 +0000] "GET /api/v1/proyecto8/articulos/3 HTTP/1.1" 200 258 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:10:51:35 +0000] "GET /api/v1/proyecto8/articulos/3 HTTP/1.1" 200 258 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:10:51:37 +0000] "GET /api/v1/proyecto8/articulos/3 HTTP/1.1" 200 258 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:11:09:21 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 268 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:11:09:53 +0000] "GET /api/v1/proyecto8/usuarios/perfil HTTP/1.1" 400 38 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:11:10:05 +0000] "GET /api/v1/proyecto8/usuarios/perfil HTTP/1.1" 400 38 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:11:10:57 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 268 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:11:11:00 +0000] "GET /api/v1/proyecto8/usuarios/perfil HTTP/1.1" 400 38 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:11:12:41 +0000] "GET /api/v1/proyecto8/usuarios/perfil HTTP/1.1" 400 38 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:11:25:22 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 268 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:11:25:25 +0000] "GET /api/v1/proyecto8/usuarios/perfil HTTP/1.1" 400 38 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:11:25:53 +0000] "GET /api/v1/proyecto8/usuarios/perfil HTTP/1.1" 400 38 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:11:26:14 +0000] "GET /api/v1/proyecto8/usuarios/perfil HTTP/1.1" 400 38 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:11:31:07 +0000] "GET /api/v1/proyecto8/usuarios/perfil HTTP/1.1" 400 38 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:11:31:23 +0000] "GET /api/v1/proyecto8/usuarios/perfil HTTP/1.1" 400 38 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:13:59:48 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 263 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:14:01:29 +0000] "GET /api/v1/proyecto8/articulosFav/ HTTP/1.1" 500 80 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:14:01:49 +0000] "GET /api/v1/proyecto8/articulosFav/ HTTP/1.1" 500 86 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:14:02:06 +0000] "GET /api/v1/proyecto8/articulosFav/ HTTP/1.1" 500 86 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:14:02:52 +0000] "GET /api/v1/proyecto8/articulosFav/ HTTP/1.1" 200 2 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:14:04:33 +0000] "DELETE /api/v1/proyecto8/articulosFav/3 HTTP/1.1" 500 29 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:14:04:50 +0000] "DELETE /api/v1/proyecto8/articulosFav/3 HTTP/1.1" 403 57 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:14:05:01 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 260 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:14:05:04 +0000] "DELETE /api/v1/proyecto8/articulosFav/3 HTTP/1.1" 403 57 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:14:05:46 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 260 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:14:06:09 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 263 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:14:06:12 +0000] "DELETE /api/v1/proyecto8/articulosFav/3 HTTP/1.1" 500 29 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:14:06:34 +0000] "DELETE /api/v1/proyecto8/articulosFav/3 HTTP/1.1" 403 57 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:14:06:44 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 260 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:14:06:56 +0000] "DELETE /api/v1/proyecto8/articulosFav/3 HTTP/1.1" 403 57 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:14:07:16 +0000] "DELETE /api/v1/proyecto8/articulosFav/3 HTTP/1.1" 403 57 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:14:07:29 +0000] "DELETE /api/v1/proyecto8/articulosFav/3 HTTP/1.1" 403 57 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:14:08:10 +0000] "DELETE /api/v1/proyecto8/articulosFav/3 HTTP/1.1" 403 57 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:14:08:54 +0000] "DELETE /api/v1/proyecto8/articulosFav/3 HTTP/1.1" 403 57 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:14:09:43 +0000] "DELETE /api/v1/proyecto8/articulosFav/3 HTTP/1.1" 403 57 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:14:10:00 +0000] "DELETE /api/v1/proyecto8/articulosFav/3 HTTP/1.1" 500 29 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:14:10:15 +0000] "DELETE /api/v1/proyecto8/articulosFav/3 HTTP/1.1" 500 54 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:14:10:38 +0000] "DELETE /api/v1/proyecto8/articulosFav/3 HTTP/1.1" 400 30 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:14:10:44 +0000] "DELETE /api/v1/proyecto8/articulosFav/4 HTTP/1.1" 200 35 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:14:19:48 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 260 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:14:19:52 +0000] "GET /api/v1/proyecto8/articulosFav/ HTTP/1.1" 200 2241 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:14:22:17 +0000] "GET /api/v1/proyecto8/articulosFav/ HTTP/1.1" 200 2241 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:14:23:05 +0000] "GET /api/v1/proyecto8/articulosFav/ HTTP/1.1" 200 3983 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:14:23:45 +0000] "GET /api/v1/proyecto8/articulosFav/ HTTP/1.1" 200 3983 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:14:24:11 +0000] "GET /api/v1/proyecto8/articulosFav/ HTTP/1.1" 200 2241 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:14:26:17 +0000] "GET /api/v1/proyecto8/articulosFav/ HTTP/1.1" 200 569 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:14:27:43 +0000] "POST /api/v1/proyecto8/articulos/3 HTTP/1.1" 201 43 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:14:27:47 +0000] "POST /api/v1/proyecto8/articulos/4 HTTP/1.1" 201 43 "-" "PostmanRuntime/7.26.8"
